Array Size,Random Bubble Sort Usage,Increasing Bubble Sort Usage,Decreasing Bubble Sort Usage,Random Insertion Sort Usage,Increasing Insertion Sort Usage,Decreasing Insertion Sort Usage,Random Selection Sort Usage,Increasing Selection Sort Usage,Decreasing Selection Sort Usage
6800,12809769,0,69349800,4269923,4269923,4269923,5732,5732,5732
6900,13011369,0,71404650,4337123,4337123,4337123,5732,5732,5732
7000,13212969,0,73489500,4404323,4404323,4404323,5732,5732,5732
7100,13414569,0,75604350,4471523,4471523,4471523,5732,5732,5732
7200,13616169,0,77749200,4538723,4538723,4538723,5732,5732,5732
7300,13817769,0,79924050,4605923,4605923,4605923,5732,5732,5732
7400,14019369,0,82128900,4673123,4673123,4673123,5732,5732,5732
7500,14220969,0,84363750,4740323,4740323,4740323,5732,5732,5732
7600,14422569,0,86628600,4807523,4807523,4807523,5732,5732,5732
7700,14624169,0,88923450,4874723,4874723,4874723,5732,5732,5732
7800,14825769,0,91248300,4941923,4941923,4941923,5732,5732,5732
7900,15027369,0,93603150,5009123,5009123,5009123,5732,5732,5732
8000,15228969,0,95988000,5076323,5076323,5076323,5732,5732,5732
8100,15430569,0,98402850,5143523,5143523,5143523,5732,5732,5732
8200,15632169,0,100847700,5210723,5210723,5210723,5732,5732,5732
8300,15833769,0,103322550,5277923,5277923,5277923,5732,5732,5732
8400,16035369,0,105827400,5345123,5345123,5345123,5732,5732,5732
8500,16236969,0,108362250,5412323,5412323,5412323,5732,5732,5732
8600,16438569,0,110927100,5479523,5479523,5479523,5732,5732,5732
8700,16640169,0,113521950,5546723,5546723,5546723,5732,5732,5732
8800,16841769,0,116146800,5613923,5613923,5613923,5732,5732,5732
8900,17043369,0,118801650,5681123,5681123,5681123,5732,5732,5732
9000,17244969,0,121486500,5748323,5748323,5748323,5732,5732,5732
9100,17446569,0,124201350,5815523,5815523,5815523,5732,5732,5732
9200,17648169,0,126946200,5882723,5882723,5882723,5732,5732,5732
9300,17849769,0,129721050,5949923,5949923,5949923,5732,5732,5732
9400,18051369,0,132525900,6017123,6017123,6017123,5732,5732,5732
9500,18252969,0,135360750,6084323,6084323,6084323,5732,5732,5732
9600,18454569,0,138225600,6151523,6151523,6151523,5732,5732,5732
9700,18656169,0,141120450,6218723,6218723,6218723,5732,5732,5732
9800,18857769,0,144045300,6285923,6285923,6285923,5732,5732,5732
9900,19059369,0,147000150,6353123,6353123,6353123,5732,5732,5732
10000,19260969,0,149985000,6420323,6420323,6420323,5732,5732,5732
