Array Size,Random Bubble Sort Usage,Increasing Bubble Sort Usage,Decreasing Bubble Sort Usage,Random Insertion Sort Usage,Increasing Insertion Sort Usage,Decreasing Insertion Sort Usage,Random Selection Sort Usage,Increasing Selection Sort Usage,Decreasing Selection Sort Usage
93,12834,12834,12834,276,276,276,8556,8556,8556
94,13113,13113,13113,279,279,279,8742,8742,8742
95,13395,13395,13395,282,282,282,8930,8930,8930
96,13680,13680,13680,285,285,285,9120,9120,9120
97,13968,13968,13968,288,288,288,9312,9312,9312
98,14259,14259,14259,291,291,291,9506,9506,9506
99,14553,14553,14553,294,294,294,9702,9702,9702
100,14850,14850,14850,297,297,297,9900,9900,9900
101,15150,15150,15150,300,300,300,10100,10100,10100
102,15453,15453,15453,303,303,303,10302,10302,10302
103,15759,15759,15759,306,306,306,10506,10506,10506
104,16068,16068,16068,309,309,309,10712,10712,10712
105,16380,16380,16380,312,312,312,10920,10920,10920
106,16695,16695,16695,315,315,315,11130,11130,11130
107,17013,17013,17013,318,318,318,11342,11342,11342
108,17334,17334,17334,321,321,321,11556,11556,11556
109,17658,17658,17658,324,324,324,11772,11772,11772
110,17985,17985,17985,327,327,327,11990,11990,11990
111,18315,18315,18315,330,330,330,12210,12210,12210
112,18648,18648,18648,333,333,333,12432,12432,12432
113,18984,18984,18984,336,336,336,12656,12656,12656
114,19323,19323,19323,339,339,339,12882,12882,12882
115,19665,19665,19665,342,342,342,13110,13110,13110
116,20010,20010,20010,345,345,345,13340,13340,13340
117,20358,20358,20358,348,348,348,13572,13572,13572
118,20709,20709,20709,351,351,351,13806,13806,13806
119,21063,21063,21063,354,354,354,14042,14042,14042
120,21420,21420,21420,357,357,357,14280,14280,14280
121,21780,21780,21780,360,360,360,14520,14520,14520
122,22143,22143,22143,363,363,363,14762,14762,14762
123,22509,22509,22509,366,366,366,15006,15006,15006
124,22878,22878,22878,369,369,369,15252,15252,15252
125,23250,23250,23250,372,372,372,15500,15500,15500
126,23625,23625,23625,375,375,375,15750,15750,15750
127,24003,24003,24003,378,378,378,16002,16002,16002
128,24384,24384,24384,381,381,381,16256,16256,16256
129,24768,24768,24768,384,384,384,16512,16512,16512
130,25155,25155,25155,387,387,387,16770,16770,16770
131,25545,25545,25545,390,390,390,17030,17030,17030
132,25938,25938,25938,393,393,393,17292,17292,17292
133,26334,26334,26334,396,396,396,17556,17556,17556
134,26733,26733,26733,399,399,399,17822,17822,17822
135,27135,27135,27135,402,402,402,18090,18090,18090
136,27540,27540,27540,405,405,405,18360,18360,18360
137,27948,27948,27948,408,408,408,18632,18632,18632
138,28359,28359,28359,411,411,411,18906,18906,18906
139,28773,28773,28773,414,414,414,19182,19182,19182
140,29190,29190,29190,417,417,417,19460,19460,19460
141,29610,29610,29610,420,420,420,19740,19740,19740
142,30033,30033,30033,423,423,423,20022,20022,20022
143,30459,30459,30459,426,426,426,20306,20306,20306
144,30888,30888,30888,429,429,429,20592,20592,20592
145,31320,31320,31320,432,432,432,20880,20880,20880
146,31755,31755,31755,435,435,435,21170,21170,21170
147,32193,32193,32193,438,438,438,21462,21462,21462
148,32634,32634,32634,441,441,441,21756,21756,21756
149,33078,33078,33078,444,444,444,22052,22052,22052
150,33525,33525,33525,447,447,447,22350,22350,22350
151,33975,33975,33975,450,450,450,22650,22650,22650
152,34428,34428,34428,453,453,453,22952,22952,22952
153,34884,34884,34884,456,456,456,23256,23256,23256
154,35343,35343,35343,459,459,459,23562,23562,23562
155,35805,35805,35805,462,462,462,23870,23870,23870
156,36270,36270,36270,465,465,465,24180,24180,24180
157,36738,36738,36738,468,468,468,24492,24492,24492
158,37209,37209,37209,471,471,471,24806,24806,24806
159,37683,37683,37683,474,474,474,25122,25122,25122
160,38160,38160,38160,477,477,477,25440,25440,25440
161,38640,38640,38640,480,480,480,25760,25760,25760
162,39123,39123,39123,483,483,483,26082,26082,26082
163,39609,39609,39609,486,486,486,26406,26406,26406
164,40098,40098,40098,489,489,489,26732,26732,26732
165,40590,40590,40590,492,492,492,27060,27060,27060
166,41085,41085,41085,495,495,495,27390,27390,27390
167,41583,41583,41583,498,498,498,27722,27722,27722
168,42084,42084,42084,501,501,501,28056,28056,28056
169,42588,42588,42588,504,504,504,28392,28392,28392
170,43095,43095,43095,507,507,507,28730,28730,28730
171,43605,43605,43605,510,510,510,29070,29070,29070
172,44118,44118,44118,513,513,513,29412,29412,29412
173,44634,44634,44634,516,516,516,29756,29756,29756
174,45153,45153,45153,519,519,519,30102,30102,30102
175,45675,45675,45675,522,522,522,30450,30450,30450
176,46200,46200,46200,525,525,525,30800,30800,30800
177,46728,46728,46728,528,528,528,31152,31152,31152
178,47259,47259,47259,531,531,531,31506,31506,31506
179,47793,47793,47793,534,534,534,31862,31862,31862
180,48330,48330,48330,537,537,537,32220,32220,32220
181,48870,48870,48870,540,540,540,32580,32580,32580
182,49413,49413,49413,543,543,543,32942,32942,32942
183,49959,49959,49959,546,546,546,33306,33306,33306
184,50508,50508,50508,549,549,549,33672,33672,33672
185,51060,51060,51060,552,552,552,34040,34040,34040
186,51615,51615,51615,555,555,555,34410,34410,34410
187,52173,52173,52173,558,558,558,34782,34782,34782
188,52734,52734,52734,561,561,561,35156,35156,35156
189,53298,53298,53298,564,564,564,35532,35532,35532
190,53865,53865,53865,567,567,567,35910,35910,35910
191,54435,54435,54435,570,570,570,36290,36290,36290
192,55008,55008,55008,573,573,573,36672,36672,36672
193,55584,55584,55584,576,576,576,37056,37056,37056
194,56163,56163,56163,579,579,579,37442,37442,37442
195,56745,56745,56745,582,582,582,37830,37830,37830
196,57330,57330,57330,585,585,585,38220,38220,38220
197,57918,57918,57918,588,588,588,38612,38612,38612
198,58509,58509,58509,591,591,591,39006,39006,39006
199,59103,59103,59103,594,594,594,39402,39402,39402
200,59700,59700,59700,597,597,597,39800,39800,39800
201,60300,60300,60300,600,600,600,40200,40200,40200
202,60903,60903,60903,603,603,603,40602,40602,40602
203,61509,61509,61509,606,606,606,41006,41006,41006
204,62118,62118,62118,609,609,609,41412,41412,41412
205,62730,62730,62730,612,612,612,41820,41820,41820
206,63345,63345,63345,615,615,615,42230,42230,42230
207,63963,63963,63963,618,618,618,42642,42642,42642
208,64584,64584,64584,621,621,621,43056,43056,43056
209,65208,65208,65208,624,624,624,43472,43472,43472
210,65835,65835,65835,627,627,627,43890,43890,43890
211,66465,66465,66465,630,630,630,44310,44310,44310
212,67098,67098,67098,633,633,633,44732,44732,44732
213,67734,67734,67734,636,636,636,45156,45156,45156
214,68373,68373,68373,639,639,639,45582,45582,45582
215,69015,69015,69015,642,642,642,46010,46010,46010
216,69660,69660,69660,645,645,645,46440,46440,46440
217,70308,70308,70308,648,648,648,46872,46872,46872
218,70959,70959,70959,651,651,651,47306,47306,47306
219,71613,71613,71613,654,654,654,47742,47742,47742
220,72270,72270,72270,657,657,657,48180,48180,48180
221,72930,72930,72930,660,660,660,48620,48620,48620
222,73593,73593,73593,663,663,663,49062,49062,49062
223,74259,74259,74259,666,666,666,49506,49506,49506
224,74928,74928,74928,669,669,669,49952,49952,49952
225,75600,75600,75600,672,672,672,50400,50400,50400
226,76275,76275,76275,675,675,675,50850,50850,50850
227,76953,76953,76953,678,678,678,51302,51302,51302
228,77634,77634,77634,681,681,681,51756,51756,51756
229,78318,78318,78318,684,684,684,52212,52212,52212
230,79005,79005,79005,687,687,687,52670,52670,52670
231,79695,79695,79695,690,690,690,53130,53130,53130
232,80388,80388,80388,693,693,693,53592,53592,53592
233,81084,81084,81084,696,696,696,54056,54056,54056
234,81783,81783,81783,699,699,699,54522,54522,54522
235,82485,82485,82485,702,702,702,54990,54990,54990
236,83190,83190,83190,705,705,705,55460,55460,55460
237,83898,83898,83898,708,708,708,55932,55932,55932
238,84609,84609,84609,711,711,711,56406,56406,56406
239,85323,85323,85323,714,714,714,56882,56882,56882
240,86040,86040,86040,717,717,717,57360,57360,57360
241,86760,86760,86760,720,720,720,57840,57840,57840
242,87483,87483,87483,723,723,723,58322,58322,58322
243,88209,88209,88209,726,726,726,58806,58806,58806
244,88938,88938,88938,729,729,729,59292,59292,59292
245,89670,89670,89670,732,732,732,59780,59780,59780
246,90405,90405,90405,735,735,735,60270,60270,60270
247,91143,91143,91143,738,738,738,60762,60762,60762
248,91884,91884,91884,741,741,741,61256,61256,61256
249,92628,92628,92628,744,744,744,61752,61752,61752
250,93375,93375,93375,747,747,747,62250,62250,62250
251,94125,94125,94125,750,750,750,62750,62750,62750
252,94878,94878,94878,753,753,753,63252,63252,63252
253,95634,95634,95634,756,756,756,63756,63756,63756
254,96393,96393,96393,759,759,759,64262,64262,64262
255,97155,97155,97155,762,762,762,64770,64770,64770
256,97920,97920,97920,765,765,765,65280,65280,65280
257,98688,98688,98688,768,768,768,65792,65792,65792
258,99459,99459,99459,771,771,771,66306,66306,66306
259,100233,100233,100233,774,774,774,66822,66822,66822
260,101010,101010,101010,777,777,777,67340,67340,67340
261,101790,101790,101790,780,780,780,67860,67860,67860
262,102573,102573,102573,783,783,783,68382,68382,68382
263,103359,103359,103359,786,786,786,68906,68906,68906
264,104148,104148,104148,789,789,789,69432,69432,69432
265,104940,104940,104940,792,792,792,69960,69960,69960
266,105735,105735,105735,795,795,795,70490,70490,70490
267,106533,106533,106533,798,798,798,71022,71022,71022
268,107334,107334,107334,801,801,801,71556,71556,71556
269,108138,108138,108138,804,804,804,72092,72092,72092
270,108945,108945,108945,807,807,807,72630,72630,72630
271,109755,109755,109755,810,810,810,73170,73170,73170
272,110568,110568,110568,813,813,813,73712,73712,73712
273,111384,111384,111384,816,816,816,74256,74256,74256
274,112203,112203,112203,819,819,819,74802,74802,74802
275,113025,113025,113025,822,822,822,75350,75350,75350
276,113850,113850,113850,825,825,825,75900,75900,75900
277,114678,114678,114678,828,828,828,76452,76452,76452
278,115509,115509,115509,831,831,831,77006,77006,77006
279,116343,116343,116343,834,834,834,77562,77562,77562
280,117180,117180,117180,837,837,837,78120,78120,78120
281,118020,118020,118020,840,840,840,78680,78680,78680
282,118863,118863,118863,843,843,843,79242,79242,79242
283,119709,119709,119709,846,846,846,79806,79806,79806
284,120558,120558,120558,849,849,849,80372,80372,80372
285,121410,121410,121410,852,852,852,80940,80940,80940
286,122265,122265,122265,855,855,855,81510,81510,81510
287,123123,123123,123123,858,858,858,82082,82082,82082
288,123984,123984,123984,861,861,861,82656,82656,82656
289,124848,124848,124848,864,864,864,83232,83232,83232
290,125715,125715,125715,867,867,867,83810,83810,83810
291,126585,126585,126585,870,870,870,84390,84390,84390
292,127458,127458,127458,873,873,873,84972,84972,84972
293,128334,128334,128334,876,876,876,85556,85556,85556
294,129213,129213,129213,879,879,879,86142,86142,86142
295,130095,130095,130095,882,882,882,86730,86730,86730
296,130980,130980,130980,885,885,885,87320,87320,87320
297,131868,131868,131868,888,888,888,87912,87912,87912
298,132759,132759,132759,891,891,891,88506,88506,88506
299,133653,133653,133653,894,894,894,89102,89102,89102
300,134550,134550,134550,897,897,897,89700,89700,89700
301,135450,135450,135450,900,900,900,90300,90300,90300
302,136353,136353,136353,903,903,903,90902,90902,90902
303,137259,137259,137259,906,906,906,91506,91506,91506
304,138168,138168,138168,909,909,909,92112,92112,92112
305,139080,139080,139080,912,912,912,92720,92720,92720
306,139995,139995,139995,915,915,915,93330,93330,93330
307,140913,140913,140913,918,918,918,93942,93942,93942
308,141834,141834,141834,921,921,921,94556,94556,94556
309,142758,142758,142758,924,924,924,95172,95172,95172
310,143685,143685,143685,927,927,927,95790,95790,95790
311,144615,144615,144615,930,930,930,96410,96410,96410
312,145548,145548,145548,933,933,933,97032,97032,97032
313,146484,146484,146484,936,936,936,97656,97656,97656
314,147423,147423,147423,939,939,939,98282,98282,98282
315,148365,148365,148365,942,942,942,98910,98910,98910
316,149310,149310,149310,945,945,945,99540,99540,99540
317,150258,150258,150258,948,948,948,100172,100172,100172
318,151209,151209,151209,951,951,951,100806,100806,100806
319,152163,152163,152163,954,954,954,101442,101442,101442
320,153120,153120,153120,957,957,957,102080,102080,102080
321,154080,154080,154080,960,960,960,102720,102720,102720
322,155043,155043,155043,963,963,963,103362,103362,103362
323,156009,156009,156009,966,966,966,104006,104006,104006
324,156978,156978,156978,969,969,969,104652,104652,104652
325,157950,157950,157950,972,972,972,105300,105300,105300
326,158925,158925,158925,975,975,975,105950,105950,105950
327,159903,159903,159903,978,978,978,106602,106602,106602
328,160884,160884,160884,981,981,981,107256,107256,107256
329,161868,161868,161868,984,984,984,107912,107912,107912
330,162855,162855,162855,987,987,987,108570,108570,108570
331,163845,163845,163845,990,990,990,109230,109230,109230
332,164838,164838,164838,993,993,993,109892,109892,109892
333,165834,165834,165834,996,996,996,110556,110556,110556
334,166833,166833,166833,999,999,999,111222,111222,111222
335,167835,167835,167835,1002,1002,1002,111890,111890,111890
336,168840,168840,168840,1005,1005,1005,112560,112560,112560
337,169848,169848,169848,1008,1008,1008,113232,113232,113232
338,170859,170859,170859,1011,1011,1011,113906,113906,113906
339,171873,171873,171873,1014,1014,1014,114582,114582,114582
340,172890,172890,172890,1017,1017,1017,115260,115260,115260
341,173910,173910,173910,1020,1020,1020,115940,115940,115940
342,174933,174933,174933,1023,1023,1023,116622,116622,116622
343,175959,175959,175959,1026,1026,1026,117306,117306,117306
344,176988,176988,176988,1029,1029,1029,117992,117992,117992
345,178020,178020,178020,1032,1032,1032,118680,118680,118680
346,179055,179055,179055,1035,1035,1035,119370,119370,119370
347,180093,180093,180093,1038,1038,1038,120062,120062,120062
348,181134,181134,181134,1041,1041,1041,120756,120756,120756
349,182178,182178,182178,1044,1044,1044,121452,121452,121452
350,183225,183225,183225,1047,1047,1047,122150,122150,122150
351,184275,184275,184275,1050,1050,1050,122850,122850,122850
352,185328,185328,185328,1053,1053,1053,123552,123552,123552
353,186384,186384,186384,1056,1056,1056,124256,124256,124256
354,187443,187443,187443,1059,1059,1059,124962,124962,124962
355,188505,188505,188505,1062,1062,1062,125670,125670,125670
356,189570,189570,189570,1065,1065,1065,126380,126380,126380
357,190638,190638,190638,1068,1068,1068,127092,127092,127092
358,191709,191709,191709,1071,1071,1071,127806,127806,127806
359,192783,192783,192783,1074,1074,1074,128522,128522,128522
360,193860,193860,193860,1077,1077,1077,129240,129240,129240
361,194940,194940,194940,1080,1080,1080,129960,129960,129960
362,196023,196023,196023,1083,1083,1083,130682,130682,130682
363,197109,197109,197109,1086,1086,1086,131406,131406,131406
364,198198,198198,198198,1089,1089,1089,132132,132132,132132
365,199290,199290,199290,1092,1092,1092,132860,132860,132860
366,200385,200385,200385,1095,1095,1095,133590,133590,133590
367,201483,201483,201483,1098,1098,1098,134322,134322,134322
368,202584,202584,202584,1101,1101,1101,135056,135056,135056
369,203688,203688,203688,1104,1104,1104,135792,135792,135792
370,204795,204795,204795,1107,1107,1107,136530,136530,136530
371,205905,205905,205905,1110,1110,1110,137270,137270,137270
372,207018,207018,207018,1113,1113,1113,138012,138012,138012
373,208134,208134,208134,1116,1116,1116,138756,138756,138756
374,209253,209253,209253,1119,1119,1119,139502,139502,139502
375,210375,210375,210375,1122,1122,1122,140250,140250,140250
376,211500,211500,211500,1125,1125,1125,141000,141000,141000
377,212628,212628,212628,1128,1128,1128,141752,141752,141752
378,213759,213759,213759,1131,1131,1131,142506,142506,142506
379,214893,214893,214893,1134,1134,1134,143262,143262,143262
380,216030,216030,216030,1137,1137,1137,144020,144020,144020
381,217170,217170,217170,1140,1140,1140,144780,144780,144780
382,218313,218313,218313,1143,1143,1143,145542,145542,145542
383,219459,219459,219459,1146,1146,1146,146306,146306,146306
384,220608,220608,220608,1149,1149,1149,147072,147072,147072
385,221760,221760,221760,1152,1152,1152,147840,147840,147840
386,222915,222915,222915,1155,1155,1155,148610,148610,148610
387,224073,224073,224073,1158,1158,1158,149382,149382,149382
388,225234,225234,225234,1161,1161,1161,150156,150156,150156
389,226398,226398,226398,1164,1164,1164,150932,150932,150932
390,227565,227565,227565,1167,1167,1167,151710,151710,151710
391,228735,228735,228735,1170,1170,1170,152490,152490,152490
392,229908,229908,229908,1173,1173,1173,153272,153272,153272
393,231084,231084,231084,1176,1176,1176,154056,154056,154056
394,232263,232263,232263,1179,1179,1179,154842,154842,154842
395,233445,233445,233445,1182,1182,1182,155630,155630,155630
396,234630,234630,234630,1185,1185,1185,156420,156420,156420
397,235818,235818,235818,1188,1188,1188,157212,157212,157212
398,237009,237009,237009,1191,1191,1191,158006,158006,158006
399,238203,238203,238203,1194,1194,1194,158802,158802,158802
400,239400,239400,239400,1197,1197,1197,159600,159600,159600
401,240600,240600,240600,1200,1200,1200,160400,160400,160400
402,241803,241803,241803,1203,1203,1203,161202,161202,161202
403,243009,243009,243009,1206,1206,1206,162006,162006,162006
404,244218,244218,244218,1209,1209,1209,162812,162812,162812
405,245430,245430,245430,1212,1212,1212,163620,163620,163620
406,246645,246645,246645,1215,1215,1215,164430,164430,164430
407,247863,247863,247863,1218,1218,1218,165242,165242,165242
408,249084,249084,249084,1221,1221,1221,166056,166056,166056
409,250308,250308,250308,1224,1224,1224,166872,166872,166872
410,251535,251535,251535,1227,1227,1227,167690,167690,167690
411,252765,252765,252765,1230,1230,1230,168510,168510,168510
412,253998,253998,253998,1233,1233,1233,169332,169332,169332
413,255234,255234,255234,1236,1236,1236,170156,170156,170156
414,256473,256473,256473,1239,1239,1239,170982,170982,170982
415,257715,257715,257715,1242,1242,1242,171810,171810,171810
416,258960,258960,258960,1245,1245,1245,172640,172640,172640
417,260208,260208,260208,1248,1248,1248,173472,173472,173472
418,261459,261459,261459,1251,1251,1251,174306,174306,174306
419,262713,262713,262713,1254,1254,1254,175142,175142,175142
420,263970,263970,263970,1257,1257,1257,175980,175980,175980
421,265230,265230,265230,1260,1260,1260,176820,176820,176820
422,266493,266493,266493,1263,1263,1263,177662,177662,177662
423,267759,267759,267759,1266,1266,1266,178506,178506,178506
424,269028,269028,269028,1269,1269,1269,179352,179352,179352
425,270300,270300,270300,1272,1272,1272,180200,180200,180200
426,271575,271575,271575,1275,1275,1275,181050,181050,181050
427,272853,272853,272853,1278,1278,1278,181902,181902,181902
428,274134,274134,274134,1281,1281,1281,182756,182756,182756
429,275418,275418,275418,1284,1284,1284,183612,183612,183612
430,276705,276705,276705,1287,1287,1287,184470,184470,184470
431,277995,277995,277995,1290,1290,1290,185330,185330,185330
432,279288,279288,279288,1293,1293,1293,186192,186192,186192
433,280584,280584,280584,1296,1296,1296,187056,187056,187056
434,281883,281883,281883,1299,1299,1299,187922,187922,187922
435,283185,283185,283185,1302,1302,1302,188790,188790,188790
436,284490,284490,284490,1305,1305,1305,189660,189660,189660
437,285798,285798,285798,1308,1308,1308,190532,190532,190532
438,287109,287109,287109,1311,1311,1311,191406,191406,191406
439,288423,288423,288423,1314,1314,1314,192282,192282,192282
440,289740,289740,289740,1317,1317,1317,193160,193160,193160
441,291060,291060,291060,1320,1320,1320,194040,194040,194040
442,292383,292383,292383,1323,1323,1323,194922,194922,194922
443,293709,293709,293709,1326,1326,1326,195806,195806,195806
444,295038,295038,295038,1329,1329,1329,196692,196692,196692
445,296370,296370,296370,1332,1332,1332,197580,197580,197580
446,297705,297705,297705,1335,1335,1335,198470,198470,198470
447,299043,299043,299043,1338,1338,1338,199362,199362,199362
448,300384,300384,300384,1341,1341,1341,200256,200256,200256
449,301728,301728,301728,1344,1344,1344,201152,201152,201152
450,303075,303075,303075,1347,1347,1347,202050,202050,202050
451,304425,304425,304425,1350,1350,1350,202950,202950,202950
452,305778,305778,305778,1353,1353,1353,203852,203852,203852
453,307134,307134,307134,1356,1356,1356,204756,204756,204756
454,308493,308493,308493,1359,1359,1359,205662,205662,205662
455,309855,309855,309855,1362,1362,1362,206570,206570,206570
456,311220,311220,311220,1365,1365,1365,207480,207480,207480
457,312588,312588,312588,1368,1368,1368,208392,208392,208392
458,313959,313959,313959,1371,1371,1371,209306,209306,209306
459,315333,315333,315333,1374,1374,1374,210222,210222,210222
460,316710,316710,316710,1377,1377,1377,211140,211140,211140
461,318090,318090,318090,1380,1380,1380,212060,212060,212060
462,319473,319473,319473,1383,1383,1383,212982,212982,212982
463,320859,320859,320859,1386,1386,1386,213906,213906,213906
464,322248,322248,322248,1389,1389,1389,214832,214832,214832
465,323640,323640,323640,1392,1392,1392,215760,215760,215760
466,325035,325035,325035,1395,1395,1395,216690,216690,216690
467,326433,326433,326433,1398,1398,1398,217622,217622,217622
468,327834,327834,327834,1401,1401,1401,218556,218556,218556
469,329238,329238,329238,1404,1404,1404,219492,219492,219492
470,330645,330645,330645,1407,1407,1407,220430,220430,220430
471,332055,332055,332055,1410,1410,1410,221370,221370,221370
472,333468,333468,333468,1413,1413,1413,222312,222312,222312
473,334884,334884,334884,1416,1416,1416,223256,223256,223256
474,336303,336303,336303,1419,1419,1419,224202,224202,224202
475,337725,337725,337725,1422,1422,1422,225150,225150,225150
476,339150,339150,339150,1425,1425,1425,226100,226100,226100
477,340578,340578,340578,1428,1428,1428,227052,227052,227052
478,342009,342009,342009,1431,1431,1431,228006,228006,228006
479,343443,343443,343443,1434,1434,1434,228962,228962,228962
480,344880,344880,344880,1437,1437,1437,229920,229920,229920
481,346320,346320,346320,1440,1440,1440,230880,230880,230880
482,347763,347763,347763,1443,1443,1443,231842,231842,231842
483,349209,349209,349209,1446,1446,1446,232806,232806,232806
484,350658,350658,350658,1449,1449,1449,233772,233772,233772
485,352110,352110,352110,1452,1452,1452,234740,234740,234740
486,353565,353565,353565,1455,1455,1455,235710,235710,235710
487,355023,355023,355023,1458,1458,1458,236682,236682,236682
488,356484,356484,356484,1461,1461,1461,237656,237656,237656
489,357948,357948,357948,1464,1464,1464,238632,238632,238632
490,359415,359415,359415,1467,1467,1467,239610,239610,239610
491,360885,360885,360885,1470,1470,1470,240590,240590,240590
492,362358,362358,362358,1473,1473,1473,241572,241572,241572
493,363834,363834,363834,1476,1476,1476,242556,242556,242556
494,365313,365313,365313,1479,1479,1479,243542,243542,243542
495,366795,366795,366795,1482,1482,1482,244530,244530,244530
496,368280,368280,368280,1485,1485,1485,245520,245520,245520
497,369768,369768,369768,1488,1488,1488,246512,246512,246512
498,371259,371259,371259,1491,1491,1491,247506,247506,247506
499,372753,372753,372753,1494,1494,1494,248502,248502,248502
500,374250,374250,374250,1497,1497,1497,249500,249500,249500
501,375750,375750,375750,1500,1500,1500,250500,250500,250500
502,377253,377253,377253,1503,1503,1503,251502,251502,251502
503,378759,378759,378759,1506,1506,1506,252506,252506,252506
504,380268,380268,380268,1509,1509,1509,253512,253512,253512
505,381780,381780,381780,1512,1512,1512,254520,254520,254520
506,383295,383295,383295,1515,1515,1515,255530,255530,255530
507,384813,384813,384813,1518,1518,1518,256542,256542,256542
508,386334,386334,386334,1521,1521,1521,257556,257556,257556
509,387858,387858,387858,1524,1524,1524,258572,258572,258572
510,389385,389385,389385,1527,1527,1527,259590,259590,259590
511,390915,390915,390915,1530,1530,1530,260610,260610,260610
512,392448,392448,392448,1533,1533,1533,261632,261632,261632
513,393984,393984,393984,1536,1536,1536,262656,262656,262656
514,395523,395523,395523,1539,1539,1539,263682,263682,263682
